"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
28,"exp_rise_concave","personal_desirability",79,0.457258064516129
28,"exp_fall_concave","personal_desirability",88,-0.14758064516129
28,"sin_fr_full","personal_desirability",69,0.0580645161290323
28,"sin_fr_partial","personal_desirability",69,0.298387096774194
28,"sin_rf_full","personal_desirability",71,0.0350806451612903
28,"sin_rf_partial","personal_desirability",62,-0.200403225806452
28,"sin_rfr_full","personal_desirability",77,-0.0641129032258065
28,"sin_rfr_partial","personal_desirability",74,-0.0673387096774194
28,"sin_frf_full","personal_desirability",73,-0.229032258064516
28,"sin_frf_partial","personal_desirability",88,-0.092741935483871
28,"sin_frfr","personal_desirability",52,-0.184677419354839
28,"sin_rfrf","personal_desirability",61,-0.286693548387097
28,"logistic_rise","personal_desirability",34,0.270967741935484
28,"logistic_fall","personal_desirability",46,-0.429838709677419
28,"positive_change_full","personal_desirability",64,-0.00120967741935484
28,"positive_change_partial","personal_desirability",71,-0.129032258064516
28,"negative_change_full","personal_desirability",31,-0.138306451612903
28,"negative_change_partial","personal_desirability",76,0.143145161290323
28,"linear_rise_sharp_fall","personal_desirability",22,-0.478629032258065
28,"linear_rise_sharp_fall_exp_rise","personal_desirability",64,0.0298387096774194
29,"linear_rise","personal_desirability",25,0.393145161290323
29,"linear_fall","personal_desirability",25,-0.407661290322581
29,"linear_low","personal_desirability",6,-0.579435483870968
29,"linear_middle","personal_desirability",16,0.0568548387096774
29,"linear_high","personal_desirability",9,0.481451612903226
29,"exp_rise_convex","personal_desirability",21,0.183064516129032
29,"exp_fall_convex","personal_desirability",45,-0.405241935483871
29,"exp_rise_concave","personal_desirability",34,0.457258064516129
29,"exp_fall_concave","personal_desirability",57,-0.14758064516129
29,"sin_fr_full","personal_desirability",35,0.0580645161290323
29,"sin_fr_partial","personal_desirability",48,0.298387096774194
29,"sin_rf_full","personal_desirability",73,0.0350806451612903
29,"sin_rf_partial","personal_desirability",19,-0.200403225806452
29,"sin_rfr_full","personal_desirability",96,-0.0641129032258065
29,"sin_rfr_partial","personal_desirability",64,-0.0673387096774194
29,"sin_frf_full","personal_desirability",63,-0.229032258064516
29,"sin_frf_partial","personal_desirability",38,-0.092741935483871
29,"sin_frfr","personal_desirability",79,-0.184677419354839
29,"sin_rfrf","personal_desirability",45,-0.286693548387097
29,"logistic_rise","personal_desirability",18,0.270967741935484
29,"logistic_fall","personal_desirability",29,-0.429838709677419
29,"positive_change_full","personal_desirability",51,-0.00120967741935484
29,"positive_change_partial","personal_desirability",38,-0.129032258064516
29,"negative_change_full","personal_desirability",44,-0.138306451612903
29,"negative_change_partial","personal_desirability",64,0.143145161290323
29,"linear_rise_sharp_fall","personal_desirability",37,-0.478629032258065
29,"linear_rise_sharp_fall_exp_rise","personal_desirability",24,0.0298387096774194
30,"linear_rise","personal_desirability",89,0.393145161290323
30,"linear_fall","personal_desirability",94,-0.407661290322581
30,"linear_low","personal_desirability",85,-0.579435483870968
30,"linear_middle","personal_desirability",88,0.0568548387096774
30,"linear_high","personal_desirability",93,0.481451612903226
30,"exp_rise_convex","personal_desirability",88,0.183064516129032
30,"exp_fall_convex","personal_desirability",83,-0.405241935483871
30,"exp_rise_concave","personal_desirability",90,0.457258064516129
30,"exp_fall_concave","personal_desirability",93,-0.14758064516129
30,"sin_fr_full","personal_desirability",96,0.0580645161290323
30,"sin_fr_partial","personal_desirability",93,0.298387096774194
30,"sin_rf_full","personal_desirability",93,0.0350806451612903
30,"sin_rf_partial","personal_desirability",90,-0.200403225806452
30,"sin_rfr_full","personal_desirability",96,-0.0641129032258065
30,"sin_rfr_partial","personal_desirability",87,-0.0673387096774194
30,"sin_frf_full","personal_desirability",84,-0.229032258064516
30,"sin_frf_partial","personal_desirability",88,-0.092741935483871
30,"sin_frfr","personal_desirability",87,-0.184677419354839
30,"sin_rfrf","personal_desirability",88,-0.286693548387097
30,"logistic_rise","personal_desirability",88,0.270967741935484
30,"logistic_fall","personal_desirability",89,-0.429838709677419
30,"positive_change_full","personal_desirability",95,-0.00120967741935484
30,"positive_change_partial","personal_desirability",86,-0.129032258064516
30,"negative_change_full","personal_desirability",87,-0.138306451612903
30,"negative_change_partial","personal_desirability",93,0.143145161290323
30,"linear_rise_sharp_fall","personal_desirability",90,-0.478629032258065
30,"linear_rise_sharp_fall_exp_rise","personal_desirability",90,0.0298387096774194
31,"linear_rise","personal_desirability",74,0.393145161290323
31,"linear_fall","personal_desirability",68,-0.407661290322581
31,"linear_low","personal_desirability",19,-0.579435483870968
31,"linear_middle","personal_desirability",56,0.0568548387096774
31,"linear_high","personal_desirability",80,0.481451612903226
31,"exp_rise_convex","personal_desirability",69,0.183064516129032
31,"exp_fall_convex","personal_desirability",71,-0.405241935483871
31,"exp_rise_concave","personal_desirability",72,0.457258064516129
31,"exp_fall_concave","personal_desirability",81,-0.14758064516129
31,"sin_fr_full","personal_desirability",64,0.0580645161290323
31,"sin_fr_partial","personal_desirability",53,0.298387096774194
31,"sin_rf_full","personal_desirability",62,0.0350806451612903
31,"sin_rf_partial","personal_desirability",67,-0.200403225806452
31,"sin_rfr_full","personal_desirability",72,-0.0641129032258065
31,"sin_rfr_partial","personal_desirability",57,-0.0673387096774194
31,"sin_frf_full","personal_desirability",61,-0.229032258064516
31,"sin_frf_partial","personal_desirability",55,-0.092741935483871
31,"sin_frfr","personal_desirability",58,-0.184677419354839
31,"sin_rfrf","personal_desirability",57,-0.286693548387097
31,"logistic_rise","personal_desirability",63,0.270967741935484
31,"logistic_fall","personal_desirability",48,-0.429838709677419
31,"positive_change_full","personal_desirability",65,-0.00120967741935484
31,"positive_change_partial","personal_desirability",55,-0.129032258064516
31,"negative_change_full","personal_desirability",50,-0.138306451612903
31,"negative_change_partial","personal_desirability",75,0.143145161290323
31,"linear_rise_sharp_fall","personal_desirability",60,-0.478629032258065
31,"linear_rise_sharp_fall_exp_rise","personal_desirability",60,0.0298387096774194
32,"linear_rise","personal_desirability",60,0.393145161290323
32,"linear_fall","personal_desirability",0,-0.407661290322581
32,"linear_low","personal_desirability",0,-0.579435483870968
32,"linear_middle","personal_desirability",40,0.0568548387096774
32,"linear_high","personal_desirability",100,0.481451612903226
32,"exp_rise_convex","personal_desirability",80,0.183064516129032
32,"exp_fall_convex","personal_desirability",5,-0.405241935483871
32,"exp_rise_concave","personal_desirability",90,0.457258064516129
32,"exp_fall_concave","personal_desirability",20,-0.14758064516129
32,"sin_fr_full","personal_desirability",50,0.0580645161290323
32,"sin_fr_partial","personal_desirability",50,0.298387096774194
32,"sin_rf_full","personal_desirability",0,0.0350806451612903
32,"sin_rf_partial","personal_desirability",10,-0.200403225806452
32,"sin_rfr_full","personal_desirability",45,-0.0641129032258065
32,"sin_rfr_partial","personal_desirability",30,-0.0673387096774194
32,"sin_frf_full","personal_desirability",10,-0.229032258064516
32,"sin_frf_partial","personal_desirability",10,-0.092741935483871
32,"sin_frfr","personal_desirability",60,-0.184677419354839
32,"sin_rfrf","personal_desirability",10,-0.286693548387097
32,"logistic_rise","personal_desirability",90,0.270967741935484
32,"logistic_fall","personal_desirability",0,-0.429838709677419
32,"positive_change_full","personal_desirability",0,-0.00120967741935484
32,"positive_change_partial","personal_desirability",30,-0.129032258064516
32,"negative_change_full","personal_desirability",0,-0.138306451612903
32,"negative_change_partial","personal_desirability",45,0.143145161290323
32,"linear_rise_sharp_fall","personal_desirability",10,-0.478629032258065
32,"linear_rise_sharp_fall_exp_rise","personal_desirability",30,0.0298387096774194
33,"linear_rise","personal_desirability",82,0.393145161290323
33,"linear_fall","personal_desirability",81,-0.407661290322581
33,"linear_low","personal_desirability",100,-0.579435483870968
33,"linear_middle","personal_desirability",88,0.0568548387096774
33,"linear_high","personal_desirability",85,0.481451612903226
33,"exp_rise_convex","personal_desirability",75,0.183064516129032
33,"exp_fall_convex","personal_desirability",79,-0.405241935483871
33,"exp_rise_concave","personal_desirability",74,0.457258064516129
33,"exp_fall_concave","personal_desirability",79,-0.14758064516129
33,"sin_fr_full","personal_desirability",84,0.0580645161290323
33,"sin_fr_partial","personal_desirability",72,0.298387096774194
33,"sin_rf_full","personal_desirability",81,0.0350806451612903
33,"sin_rf_partial","personal_desirability",85,-0.200403225806452
33,"sin_rfr_full","personal_desirability",83,-0.0641129032258065
33,"sin_rfr_partial","personal_desirability",80,-0.0673387096774194
33,"sin_frf_full","personal_desirability",81,-0.229032258064516
33,"sin_frf_partial","personal_desirability",83,-0.092741935483871
33,"sin_frfr","personal_desirability",75,-0.184677419354839
33,"sin_rfrf","personal_desirability",84,-0.286693548387097
33,"logistic_rise","personal_desirability",82,0.270967741935484
33,"logistic_fall","personal_desirability",84,-0.429838709677419
33,"positive_change_full","personal_desirability",83,-0.00120967741935484
33,"positive_change_partial","personal_desirability",82,-0.129032258064516
33,"negative_change_full","personal_desirability",77,-0.138306451612903
33,"negative_change_partial","personal_desirability",75,0.143145161290323
33,"linear_rise_sharp_fall","personal_desirability",82,-0.478629032258065
33,"linear_rise_sharp_fall_exp_rise","personal_desirability",82,0.0298387096774194
34,"linear_rise","personal_desirability",36,0.393145161290323
34,"linear_fall","personal_desirability",12,-0.407661290322581
34,"linear_low","personal_desirability",0,-0.579435483870968
34,"linear_middle","personal_desirability",32,0.0568548387096774
34,"linear_high","personal_desirability",100,0.481451612903226
34,"exp_rise_convex","personal_desirability",76,0.183064516129032
34,"exp_fall_convex","personal_desirability",24,-0.405241935483871
34,"exp_rise_concave","personal_desirability",67,0.457258064516129
34,"exp_fall_concave","personal_desirability",64,-0.14758064516129
34,"sin_fr_full","personal_desirability",88,0.0580645161290323
34,"sin_fr_partial","personal_desirability",70,0.298387096774194
34,"sin_rf_full","personal_desirability",27,0.0350806451612903
34,"sin_rf_partial","personal_desirability",16,-0.200403225806452
34,"sin_rfr_full","personal_desirability",20,-0.0641129032258065
34,"sin_rfr_partial","personal_desirability",25,-0.0673387096774194
34,"sin_frf_full","personal_desirability",37,-0.229032258064516
34,"sin_frf_partial","personal_desirability",67,-0.092741935483871
34,"sin_frfr","personal_desirability",63,-0.184677419354839
34,"sin_rfrf","personal_desirability",36,-0.286693548387097
34,"logistic_rise","personal_desirability",66,0.270967741935484
34,"logistic_fall","personal_desirability",12,-0.429838709677419
34,"positive_change_full","personal_desirability",69,-0.00120967741935484
34,"positive_change_partial","personal_desirability",28,-0.129032258064516
34,"negative_change_full","personal_desirability",76,-0.138306451612903
34,"negative_change_partial","personal_desirability",73,0.143145161290323
34,"linear_rise_sharp_fall","personal_desirability",17,-0.478629032258065
34,"linear_rise_sharp_fall_exp_rise","personal_desirability",83,0.0298387096774194
35,"linear_rise","personal_desirability",35,0.393145161290323
35,"linear_fall","personal_desirability",2,-0.407661290322581
35,"linear_low","personal_desirability",1,-0.579435483870968
35,"linear_middle","personal_desirability",68,0.0568548387096774
35,"linear_high","personal_desirability",99,0.481451612903226
35,"exp_rise_convex","personal_desirability",50,0.183064516129032
35,"exp_fall_convex","personal_desirability",69,-0.405241935483871
35,"exp_rise_concave","personal_desirability",40,0.457258064516129
35,"exp_fall_concave","personal_desirability",59,-0.14758064516129
35,"sin_fr_full","personal_desirability",64,0.0580645161290323
35,"sin_fr_partial","personal_desirability",82,0.298387096774194
35,"sin_rf_full","personal_desirability",91,0.0350806451612903
35,"sin_rf_partial","personal_desirability",95,-0.200403225806452
35,"sin_rfr_full","personal_desirability",45,-0.0641129032258065
35,"sin_rfr_partial","personal_desirability",42,-0.0673387096774194
35,"sin_frf_full","personal_desirability",94,-0.229032258064516
